,Cards,,Customer Experience,Derived,% of Cards ordered through Digital Channels,"Total number of Cards ordered through Digital Channels, as percentage of total card ordered)",Botswana,Letshego,2022,No Data,No Data,,
,Cards,,Customer Experience,Derived,Total Cards management requests,Total Cards management requests (all channels),Botswana,Letshego,2022,No Data,No Data,,
,Cards,,Operational Efficiency,Bank Data,Card management request on Mobile,Card management request on Mobile,Botswana,Letshego,2022,No Data,No Data,,
,Cards,,Customer Experience,Bank Data,Total number of Cards ordered through Branch & Call Center,Total number of Cards ordered through Branch & Call Center,Botswana,Letshego,2022,No Data,No Data,,
,Cards,,Customer Experience,Workshop,Time spent by Customer to order a card though Digital channels,Average Time spent by Customer to order a card through existing digital channels,Botswana,Letshego,2022,No Data,No Data,,
,Cards,,Customer Experience,Workshop,Time spent by Customer to order a card though physical channels,"Average Time spent by Customer to order a card. Includes, branch visit, waiting time and interaction time.",Botswana,Letshego,2022,No Data,No Data,,
,Cards,,Customer Experience,Workshop,Customer waiting time to get a card (total processing and delivery time),Time the customer needs for wait for a card from ordering to receiving it,Botswana,Letshego,2022,No Data,No Data,,
,Cards,,Operational Efficiency,Workshop,Time spent by Bank (Front-office and Back-Office) to process one card order,Average Time spent by FO/BO employee(s) to process one new card request,Botswana,Letshego,2022,No Data,No Data,,
,Cards,,Operational Efficiency,Bank Data,Customer Branch visits related to card issues,Card related Branch visits,Botswana,Letshego,2022,No Data,No Data,,
,Cards,,Operational Efficiency,Bank Data,Customer Call Center calls related to card issues,Card related Call Center calls,Botswana,Letshego,2022,No Data,No Data,,
,Cards,,Customer Experience,Workshop,Time required by the customer to change card spending limit on digital channels.,Average time spent by customer to change debit/credit card spending limit on the digital channels,Botswana,Letshego,2022,No Data,No Data,,
,Cards,,Customer Experience,Workshop,"Time required by the customer to change card spending limit on physical channels (Branch, contact center)","Average time spent by customer to change debit/credit card spending limit on the physical channels (branch, contact center)",Botswana,Letshego,2022,No Data,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Bank employee to attend to a card spending limit change request,Average time spent by a Bank employee to complete a card spending limit extension request.,Botswana,Letshego,2022,No Data,No Data,,
,Cards,,Customer Experience,Workshop,Time required by the customer to block a card on digital channels,Average time spent by the customer to block a card in dig. channel application,Botswana,Letshego,2022,No Data,No Data,,
,Cards,,Customer Experience,Workshop,"Time required by the customer to block a card on physical channels (branch, call center)","Average time spent by the customer to block a card via physical channels (branch, call center)",Botswana,Letshego,2022,No Data,No Data,,
,Cards,,Customer Experience,Workshop,Time required by the customer to unblock a card on digital channels,Average time spent by the customer to unblock a card in dig. channel application,Botswana,Letshego,2022,No Data,No Data,,
,Cards,,Customer Experience,Workshop,"Time required by the customer to unblock a card on physical channels (branch, call center)","Average time spent by the customer to unblock a card via physical channels (branch, call center)",Botswana,Letshego,2022,No Data,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Bank employee to attend to a card block request,Average time spent by Bank employee to attend to a card block request (Branch),Botswana,Letshego,2022,No Data,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Branch employee to attend to a card unblock request,Average time spent by Bank employee to attend to a card unblock request (Branch),Botswana,Letshego,2022,No Data,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Call center employee to attend to a card unblocking request,Average time spent by Bank employee to attend to a card unblock request (call center),Botswana,Letshego,2022,No Data,No Data,,
,Cards,,Customer Experience,Workshop,Time required by the customer to re-issue PIN on digital channels,Average time spent by customer to re-issue card PIN in digital banking applications,Botswana,Letshego,2022,No Data,No Data,,
,Cards,,Customer Experience,Workshop,Time required by the customer to re-issue PIN on physical channels,Average time spent by customer to re-issue card PIN on physical channels,Botswana,Letshego,2022,No Data,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Bank attending a card PIN reissue request (Branch),Average time spent by bank employe to re-issue card PIN in Branch,Botswana,Letshego,2022,No Data,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Bank attending a card PIN reissue request (call center),Average time spent by bank employe to re-issue card PIN in Call center,Botswana,Letshego,2022,No Data,No Data,,
,Cards,,Customer Experience,Derived,% of Cards ordered through Digital Channels,"Total number of Cards ordered through Digital Channels, as percentage of total card ordered)",Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Cards,,Customer Experience,Derived,Total Cards management requests,Total Cards management requests (all channels),Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Cards,,Operational Efficiency,Bank Data,Card management request on Mobile,Card management request on Mobile,Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Cards,,Customer Experience,Bank Data,Total number of Cards ordered through Branch & Call Center,Total number of Cards ordered through Branch & Call Center,Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Cards,,Customer Experience,Workshop,Time spent by Customer to order a card though Digital channels,Average Time spent by Customer to order a card through existing digital channels,Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Cards,,Customer Experience,Workshop,Time spent by Customer to order a card though physical channels,"Average Time spent by Customer to order a card. Includes, branch visit, waiting time and interaction time.",Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Cards,,Customer Experience,Workshop,Customer waiting time to get a card (total processing and delivery time),Time the customer needs for wait for a card from ordering to receiving it,Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Cards,,Operational Efficiency,Workshop,Time spent by Bank (Front-office and Back-Office) to process one card order,Average Time spent by FO/BO employee(s) to process one new card request,Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Cards,,Operational Efficiency,Bank Data,Customer Branch visits related to card issues,Card related Branch visits,Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Cards,,Operational Efficiency,Bank Data,Customer Call Center calls related to card issues,Card related Call Center calls,Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Cards,,Customer Experience,Workshop,Time required by the customer to change card spending limit on digital channels.,Average time spent by customer to change debit/credit card spending limit on the digital channels,Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Cards,,Customer Experience,Workshop,"Time required by the customer to change card spending limit on physical channels (Branch, contact center)","Average time spent by customer to change debit/credit card spending limit on the physical channels (branch, contact center)",Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Bank employee to attend to a card spending limit change request,Average time spent by a Bank employee to complete a card spending limit extension request.,Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Cards,,Customer Experience,Workshop,Time required by the customer to block a card on digital channels,Average time spent by the customer to block a card in dig. channel application,Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Cards,,Customer Experience,Workshop,"Time required by the customer to block a card on physical channels (branch, call center)","Average time spent by the customer to block a card via physical channels (branch, call center)",Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Cards,,Customer Experience,Workshop,Time required by the customer to unblock a card on digital channels,Average time spent by the customer to unblock a card in dig. channel application,Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Cards,,Customer Experience,Workshop,"Time required by the customer to unblock a card on physical channels (branch, call center)","Average time spent by the customer to unblock a card via physical channels (branch, call center)",Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Bank employee to attend to a card block request,Average time spent by Bank employee to attend to a card block request (Branch),Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Branch employee to attend to a card unblock request,Average time spent by Bank employee to attend to a card unblock request (Branch),Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Call center employee to attend to a card unblocking request,Average time spent by Bank employee to attend to a card unblock request (call center),Ecuador,Banco Pichincha,2022,No Data,No Data,,
